secs,&nbsp;4 12:28+1&gt;1,&nbsp;4 12:34+2&gt;2,&nbsp;4 14:24+6&gt;2,&nbsp;4 17:43+0&gt;2,&nbsp;9c+ 18:19+0&gt;13,&nbsp;9c+ 18:20+0&gt;24,&nbsp;9a 18:23+26&gt;26
925.5,NaN,0.82,1.02,NaN,NaN,NaN,NaN
926,NaN,0.74,1.05,NaN,NaN,NaN,NaN
926.5,NaN,0.68,1.09,NaN,NaN,NaN,NaN
927,NaN,0.65,1.11,NaN,NaN,NaN,NaN
927.5,NaN,0.63,1.13,NaN,NaN,NaN,NaN
928,NaN,0.63,1.18,NaN,NaN,NaN,0.27
928.5,NaN,0.62,1.19,NaN,NaN,NaN,0.77
929,NaN,0.62,1.20,NaN,NaN,NaN,1.20
929.5,NaN,0.60,1.19,NaN,NaN,NaN,1.58
930,NaN,0.61,1.21,NaN,NaN,NaN,1.89
930.5,NaN,0.59,1.22,NaN,NaN,NaN,2.02
931,NaN,0.58,1.26,NaN,NaN,NaN,2.24
931.5,NaN,0.55,1.28,NaN,NaN,NaN,2.44
932,NaN,0.52,1.29,NaN,NaN,NaN,2.54
932.5,NaN,0.49,1.30,NaN,NaN,NaN,NaN
933,NaN,0.47,1.30,NaN,NaN,NaN,NaN
933.5,NaN,0.42,1.30,NaN,NaN,NaN,NaN
934,NaN,0.38,1.28,NaN,NaN,NaN,NaN
934.5,NaN,0.32,1.26,NaN,NaN,NaN,NaN
935,NaN,0.26,1.24,NaN,NaN,NaN,NaN
935.5,NaN,0.23,1.23,NaN,NaN,NaN,NaN
936,NaN,0.15,1.23,NaN,NaN,NaN,NaN
936.5,NaN,0.08,1.26,NaN,NaN,NaN,NaN
937,NaN,0.04,1.26,NaN,NaN,NaN,NaN
937.5,NaN,0.02,1.28,NaN,NaN,NaN,NaN
938,NaN,0.00,1.33,NaN,NaN,NaN,NaN
938.5,NaN,NaN,1.41,NaN,NaN,NaN,NaN
939,NaN,0.01,1.48,NaN,NaN,NaN,NaN
939.5,NaN,0.07,1.52,NaN,NaN,NaN,NaN
940,NaN,0.11,1.58,NaN,NaN,NaN,NaN
940.5,NaN,0.11,1.65,NaN,NaN,NaN,NaN
941,NaN,0.17,1.70,NaN,NaN,NaN,NaN
941.5,NaN,0.22,1.75,NaN,NaN,NaN,NaN
942,NaN,0.24,1.77,NaN,NaN,NaN,NaN
942.5,NaN,0.26,1.83,NaN,NaN,NaN,NaN
943,NaN,0.26,1.85,NaN,NaN,NaN,NaN
943.5,NaN,0.24,1.84,NaN,NaN,NaN,NaN
944,NaN,0.23,1.80,NaN,NaN,NaN,NaN
944.5,NaN,0.22,1.79,NaN,NaN,NaN,NaN
945,NaN,0.24,1.78,NaN,NaN,NaN,NaN
945.5,NaN,0.25,1.78,NaN,NaN,NaN,NaN
946,NaN,0.28,1.78,NaN,NaN,NaN,NaN
946.5,NaN,0.29,1.78,NaN,NaN,NaN,NaN
947,NaN,0.29,1.76,NaN,NaN,NaN,NaN
947.5,NaN,0.30,1.72,NaN,NaN,NaN,NaN
948,NaN,0.29,1.68,NaN,NaN,NaN,NaN
948.5,NaN,0.30,1.64,NaN,NaN,NaN,NaN
949,NaN,0.29,1.64,NaN,NaN,NaN,NaN
949.5,NaN,0.27,1.59,NaN,NaN,NaN,NaN
950,NaN,0.24,1.52,NaN,NaN,NaN,NaN
950.5,NaN,0.21,1.48,NaN,NaN,NaN,NaN
951,NaN,0.16,1.39,NaN,NaN,NaN,NaN
951.5,NaN,0.10,1.36,NaN,NaN,NaN,NaN
952,NaN,0.02,1.28,NaN,NaN,NaN,NaN
952.5,NaN,NaN,1.23,NaN,NaN,NaN,NaN
953,NaN,NaN,1.22,NaN,NaN,NaN,NaN
953.5,NaN,NaN,1.18,NaN,NaN,NaN,NaN
954,NaN,NaN,1.18,NaN,NaN,NaN,NaN
954.5,NaN,NaN,1.16,NaN,NaN,NaN,NaN
955,NaN,NaN,1.17,NaN,NaN,NaN,NaN
955.5,NaN,NaN,1.19,NaN,NaN,NaN,NaN
956,NaN,NaN,1.20,NaN,NaN,NaN,NaN
956.5,NaN,NaN,1.19,NaN,NaN,NaN,NaN
957,NaN,NaN,1.18,NaN,NaN,NaN,NaN
957.5,NaN,NaN,1.21,NaN,NaN,NaN,NaN
958,NaN,NaN,1.21,NaN,NaN,NaN,NaN
958.5,NaN,NaN,1.22,NaN,NaN,NaN,NaN
959,NaN,NaN,1.21,NaN,NaN,NaN,NaN
959.5,NaN,NaN,1.23,NaN,NaN,NaN,NaN
960,NaN,NaN,1.24,NaN,NaN,NaN,NaN
960.5,NaN,NaN,1.22,NaN,NaN,NaN,NaN
961,NaN,NaN,1.19,NaN,NaN,NaN,NaN
961.5,NaN,NaN,1.17,NaN,NaN,NaN,NaN
962,NaN,NaN,1.14,NaN,NaN,NaN,NaN
962.5,NaN,NaN,1.10,NaN,NaN,NaN,NaN
963,NaN,NaN,1.05,NaN,NaN,NaN,NaN
963.5,NaN,NaN,0.98,NaN,NaN,NaN,NaN
964,NaN,NaN,0.96,NaN,NaN,NaN,NaN
964.5,NaN,NaN,0.91,NaN,NaN,NaN,NaN
965,NaN,NaN,0.84,NaN,NaN,NaN,NaN
965.5,NaN,NaN,0.77,NaN,NaN,NaN,NaN
966,NaN,NaN,0.71,NaN,NaN,NaN,NaN
966.5,NaN,NaN,0.69,NaN,NaN,NaN,NaN
967,NaN,NaN,0.67,NaN,NaN,NaN,NaN
967.5,NaN,NaN,0.68,NaN,NaN,NaN,NaN
968,NaN,NaN,0.68,NaN,NaN,NaN,NaN
968.5,NaN,NaN,0.65,NaN,NaN,NaN,NaN
969,NaN,NaN,0.68,NaN,NaN,NaN,NaN
969.5,NaN,NaN,0.74,NaN,NaN,NaN,NaN
970,NaN,NaN,0.79,NaN,NaN,NaN,NaN
970.5,NaN,NaN,0.85,NaN,NaN,NaN,NaN
971,NaN,0.01,0.89,NaN,NaN,NaN,NaN
971.5,NaN,0.09,0.92,NaN,NaN,NaN,NaN
972,NaN,0.11,0.98,NaN,NaN,NaN,NaN
972.5,NaN,0.12,1.07,NaN,NaN,NaN,NaN
973,NaN,0.14,1.10,NaN,NaN,NaN,NaN
973.5,NaN,0.15,1.11,NaN,NaN,NaN,NaN
974,NaN,0.15,1.13,NaN,NaN,NaN,NaN
974.5,NaN,0.16,1.21,NaN,NaN,NaN,NaN
975,NaN,0.15,1.30,NaN,NaN,NaN,NaN
975.5,NaN,0.12,1.34,NaN,NaN,NaN,NaN
976,NaN,0.13,1.33,NaN,NaN,NaN,NaN
976.5,NaN,0.12,1.31,NaN,NaN,NaN,NaN
977,NaN,0.11,1.25,NaN,NaN,NaN,NaN
977.5,NaN,0.11,1.16,NaN,NaN,NaN,0.09
978,NaN,0.13,1.03,NaN,NaN,NaN,0.38
978.5,NaN,0.14,0.87,NaN,NaN,NaN,0.91
979,NaN,0.13,0.78,NaN,NaN,NaN,1.34
979.5,NaN,0.12,0.60,NaN,NaN,NaN,1.54
980,NaN,0.12,0.39,NaN,NaN,NaN,1.87
980.5,NaN,0.10,0.22,NaN,NaN,NaN,2.16
981,NaN,0.08,0.10,NaN,NaN,NaN,2.41
981.5,NaN,0.08,0.06,NaN,NaN,NaN,2.60
982,NaN,0.04,0.03,NaN,NaN,NaN,2.68
982.5,NaN,0.06,0.07,NaN,NaN,NaN,2.85
983,NaN,0.06,0.14,NaN,NaN,NaN,2.97
983.5,NaN,0.02,0.23,NaN,NaN,NaN,3.07
984,NaN,0.02,0.27,NaN,NaN,NaN,3.15
984.5,NaN,0.01,0.34,NaN,NaN,NaN,3.18
985,NaN,NaN,0.39,NaN,NaN,NaN,3.23
985.5,NaN,NaN,0.42,NaN,NaN,NaN,3.29
986,NaN,-0.00,0.47,NaN,NaN,NaN,3.34
986.5,NaN,0.03,0.49,NaN,NaN,NaN,3.39
987,NaN,0.06,0.53,NaN,NaN,NaN,3.41
987.5,NaN,0.09,0.57,NaN,NaN,NaN,3.40
988,NaN,0.06,0.59,NaN,NaN,NaN,3.40
988.5,NaN,0.04,0.66,NaN,NaN,NaN,3.41
989,NaN,0.04,0.70,NaN,NaN,NaN,3.43
989.5,NaN,0.04,0.76,NaN,NaN,NaN,3.43
990,NaN,0.01,0.81,NaN,NaN,NaN,3.42
990.5,NaN,NaN,0.90,NaN,NaN,NaN,3.40
991,NaN,NaN,0.99,NaN,NaN,NaN,3.39
991.5,NaN,NaN,1.03,NaN,NaN,NaN,3.40
992,NaN,NaN,1.09,NaN,NaN,NaN,3.39
992.5,NaN,NaN,1.16,NaN,NaN,NaN,3.39
993,NaN,NaN,1.23,NaN,NaN,NaN,3.38
993.5,NaN,NaN,1.31,NaN,NaN,NaN,3.37
994,NaN,NaN,1.36,NaN,NaN,NaN,3.38
994.5,NaN,NaN,1.42,NaN,NaN,NaN,3.38
995,NaN,NaN,1.55,NaN,NaN,NaN,3.38
995.5,NaN,NaN,1.63,NaN,NaN,NaN,3.40
996,NaN,NaN,1.72,NaN,NaN,NaN,3.41
996.5,NaN,NaN,1.75,NaN,NaN,NaN,3.43
997,NaN,NaN,1.79,NaN,NaN,NaN,3.44
997.5,NaN,NaN,1.83,NaN,NaN,NaN,3.45
998,NaN,NaN,1.90,NaN,NaN,NaN,3.45
998.5,NaN,NaN,1.94,NaN,NaN,NaN,3.48
999,NaN,NaN,1.98,NaN,NaN,NaN,3.49
999.5,NaN,NaN,2.02,NaN,NaN,NaN,3.51
1000,NaN,NaN,2.04,NaN,NaN,NaN,NaN
1000.5,NaN,NaN,2.02,NaN,NaN,NaN,NaN
1001,NaN,NaN,1.97,NaN,NaN,NaN,NaN
1001.5,NaN,NaN,1.95,NaN,NaN,NaN,NaN
1002,NaN,NaN,1.89,NaN,NaN,NaN,NaN
1002.5,NaN,NaN,1.83,NaN,NaN,NaN,NaN
1003,NaN,NaN,1.76,NaN,NaN,NaN,NaN
1003.5,NaN,NaN,1.69,NaN,NaN,NaN,NaN
1004,NaN,NaN,1.66,NaN,NaN,NaN,NaN
1004.5,NaN,NaN,1.58,NaN,NaN,NaN,NaN
1005,NaN,NaN,1.54,NaN,NaN,NaN,NaN
1005.5,NaN,NaN,1.48,NaN,NaN,NaN,NaN
1006,NaN,0.02,1.42,NaN,NaN,NaN,NaN
1006.5,NaN,0.07,1.40,NaN,NaN,NaN,NaN
1007,NaN,0.12,1.35,NaN,NaN,NaN,NaN
1007.5,NaN,0.12,1.31,NaN,NaN,NaN,NaN
1008,NaN,0.13,1.30,NaN,NaN,NaN,NaN
1008.5,NaN,0.18,1.29,NaN,NaN,NaN,NaN
1009,NaN,0.21,1.28,NaN,NaN,NaN,NaN
1009.5,NaN,0.22,1.22,NaN,NaN,NaN,NaN
1010,NaN,0.21,1.15,NaN,NaN,NaN,NaN
1010.5,NaN,0.22,1.05,NaN,NaN,NaN,NaN
1011,NaN,0.22,1.00,NaN,NaN,NaN,NaN
1011.5,NaN,0.23,0.93,NaN,NaN,NaN,NaN
1012,NaN,0.24,0.85,NaN,NaN,NaN,NaN
1012.5,NaN,0.24,0.80,NaN,NaN,NaN,NaN
1013,NaN,0.22,0.72,NaN,NaN,NaN,NaN
1013.5,NaN,0.23,0.69,NaN,NaN,NaN,NaN
1014,NaN,0.23,0.63,NaN,NaN,NaN,NaN
1014.5,NaN,0.24,0.58,NaN,NaN,NaN,NaN
1015,NaN,0.23,0.57,NaN,NaN,NaN,NaN
1015.5,NaN,0.23,0.58,NaN,NaN,NaN,NaN
1016,NaN,0.23,0.59,NaN,NaN,NaN,NaN
1016.5,NaN,0.25,0.62,NaN,NaN,NaN,NaN
1017,NaN,0.24,0.63,NaN,NaN,NaN,NaN
1017.5,NaN,0.23,0.67,NaN,NaN,NaN,NaN
1018,NaN,0.22,0.70,NaN,NaN,NaN,NaN
1018.5,NaN,0.22,0.73,NaN,NaN,NaN,NaN
1019,NaN,0.21,0.75,NaN,NaN,NaN,NaN
1019.5,NaN,0.22,0.79,NaN,NaN,NaN,NaN
1020,NaN,0.22,0.86,NaN,NaN,NaN,NaN
1020.5,NaN,0.22,0.92,NaN,NaN,NaN,NaN
1021,NaN,0.21,0.95,NaN,NaN,NaN,NaN
1021.5,NaN,0.20,1.02,NaN,NaN,NaN,NaN
1022,NaN,0.20,1.06,NaN,NaN,NaN,NaN
1022.5,NaN,0.17,1.06,NaN,NaN,NaN,NaN
1023,NaN,0.15,1.06,NaN,NaN,NaN,NaN
1023.5,NaN,0.13,1.04,NaN,NaN,NaN,NaN
1024,NaN,0.10,1.01,NaN,NaN,NaN,NaN
1024.5,NaN,0.07,0.98,NaN,NaN,NaN,NaN
1025,NaN,0.03,0.94,NaN,NaN,NaN,NaN
1025.5,NaN,NaN,0.92,NaN,NaN,NaN,NaN
1026,NaN,NaN,0.90,NaN,NaN,NaN,NaN
1026.5,NaN,NaN,0.91,NaN,NaN,NaN,NaN
1027,NaN,NaN,0.92,NaN,NaN,NaN,0.28
1027.5,NaN,NaN,0.90,NaN,NaN,NaN,0.83
1028,NaN,NaN,0.89,NaN,NaN,NaN,1.07
1028.5,NaN,NaN,0.90,NaN,NaN,NaN,1.48
1029,NaN,NaN,0.96,NaN,NaN,NaN,1.81
1029.5,NaN,NaN,1.04,NaN,NaN,NaN,2.09
1030,NaN,NaN,1.14,NaN,NaN,NaN,2.33
1030.5,NaN,NaN,1.18,NaN,NaN,NaN,2.44
1031,NaN,NaN,1.23,NaN,NaN,NaN,2.61
1031.5,NaN,NaN,1.31,NaN,NaN,NaN,2.74
1032,NaN,NaN,1.43,NaN,NaN,NaN,2.87
1032.5,NaN,NaN,1.50,NaN,NaN,NaN,2.98
1033,NaN,NaN,1.51,NaN,NaN,NaN,3.04
1033.5,NaN,NaN,1.53,NaN,NaN,NaN,3.11
1034,NaN,NaN,1.51,NaN,NaN,NaN,3.18
1034.5,NaN,NaN,1.47,NaN,NaN,NaN,3.24
1035,NaN,NaN,1.44,NaN,NaN,NaN,3.28
1035.5,NaN,NaN,1.43,NaN,NaN,NaN,3.29
1036,NaN,NaN,1.43,NaN,NaN,NaN,3.34
1036.5,NaN,NaN,1.44,NaN,NaN,NaN,3.37
1037,NaN,NaN,1.46,NaN,NaN,NaN,3.38
1037.5,NaN,NaN,1.52,NaN,NaN,NaN,3.43
1038,NaN,-0.00,1.55,NaN,NaN,NaN,3.44
1038.5,NaN,0.02,1.58,NaN,NaN,NaN,3.48
1039,NaN,0.06,1.61,NaN,NaN,NaN,3.52
1039.5,NaN,0.06,1.62,NaN,NaN,NaN,3.58
1040,NaN,0.07,1.62,NaN,NaN,NaN,3.61
1040.5,NaN,0.09,1.61,NaN,NaN,NaN,3.61
1041,NaN,0.14,1.60,NaN,NaN,NaN,3.59
1041.5,NaN,0.17,1.56,NaN,NaN,NaN,3.59
1042,NaN,0.20,1.52,NaN,NaN,NaN,3.61
1042.5,NaN,0.23,1.48,NaN,NaN,NaN,3.62
1043,NaN,0.22,1.46,NaN,NaN,NaN,3.63
1043.5,NaN,0.17,1.43,NaN,NaN,NaN,3.64
1044,NaN,0.14,1.39,NaN,NaN,NaN,3.64
1044.5,NaN,0.14,1.34,NaN,NaN,NaN,3.64
1045,NaN,0.18,1.32,NaN,NaN,NaN,3.63
1045.5,NaN,0.19,1.31,NaN,NaN,NaN,3.64
1046,NaN,0.24,1.32,NaN,NaN,NaN,3.62
1046.5,NaN,0.29,1.32,NaN,NaN,NaN,3.60
1047,NaN,0.34,1.33,NaN,NaN,NaN,3.57
1047.5,NaN,0.35,1.33,NaN,NaN,NaN,3.58
1048,NaN,0.34,1.32,NaN,NaN,NaN,3.57
1048.5,NaN,0.30,1.33,NaN,NaN,NaN,3.53
1049,NaN,0.28,1.32,NaN,NaN,NaN,3.51
1049.5,NaN,0.26,1.31,NaN,NaN,NaN,3.49
1050,NaN,0.25,1.31,NaN,NaN,NaN,3.48
1050.5,NaN,0.24,1.32,NaN,NaN,NaN,3.47
1051,NaN,0.20,1.30,NaN,NaN,NaN,3.44
1051.5,NaN,0.17,1.30,NaN,NaN,NaN,3.42
1052,NaN,0.13,1.31,NaN,NaN,NaN,3.41
1052.5,NaN,0.10,1.33,NaN,NaN,NaN,3.40
1053,NaN,0.09,1.34,NaN,NaN,NaN,3.40
1053.5,NaN,0.07,1.34,NaN,NaN,NaN,3.39
1054,NaN,0.05,1.36,NaN,NaN,NaN,3.38
1054.5,NaN,0.02,1.38,NaN,NaN,NaN,3.36
1055,NaN,0.01,1.38,NaN,NaN,NaN,3.38
1055.5,NaN,0.00,1.38,NaN,NaN,NaN,3.38
1056,NaN,NaN,1.37,NaN,NaN,NaN,3.38
1056.5,NaN,NaN,1.35,NaN,NaN,NaN,3.39
1057,NaN,NaN,1.32,NaN,NaN,NaN,3.41
1057.5,NaN,NaN,1.31,NaN,NaN,NaN,3.43
1058,NaN,NaN,1.26,NaN,NaN,NaN,3.42
1058.5,NaN,NaN,1.22,NaN,NaN,NaN,3.42
1059,NaN,NaN,1.17,NaN,NaN,NaN,3.41
1059.5,NaN,NaN,1.12,NaN,NaN,NaN,3.42
1060,NaN,NaN,1.04,NaN,NaN,NaN,3.42
1060.5,NaN,NaN,0.98,NaN,NaN,NaN,3.43
1061,NaN,NaN,0.95,NaN,NaN,NaN,3.46
1061.5,NaN,NaN,0.92,NaN,NaN,NaN,3.47
1062,NaN,NaN,0.90,NaN,NaN,NaN,3.49
1062.5,NaN,NaN,0.88,NaN,NaN,NaN,3.52
1063,NaN,NaN,0.87,NaN,NaN,NaN,3.51
1063.5,NaN,NaN,0.84,NaN,NaN,NaN,3.51
1064,NaN,NaN,0.84,NaN,NaN,NaN,3.51
1064.5,NaN,NaN,0.84,NaN,NaN,NaN,3.53
1065,NaN,NaN,0.85,NaN,NaN,NaN,3.53
1065.5,NaN,NaN,0.85,NaN,NaN,NaN,3.55
1066,NaN,NaN,0.86,NaN,NaN,NaN,3.55
1066.5,NaN,NaN,0.88,NaN,NaN,NaN,3.55
1067,NaN,NaN,0.88,NaN,NaN,NaN,3.58
1067.5,NaN,NaN,0.88,NaN,NaN,NaN,3.61
1068,NaN,NaN,0.87,NaN,NaN,NaN,3.62
1068.5,NaN,NaN,0.86,NaN,NaN,NaN,3.63
1069,NaN,NaN,0.81,NaN,NaN,NaN,3.64
1069.5,NaN,NaN,0.80,NaN,NaN,NaN,3.61
1070,NaN,NaN,0.74,NaN,NaN,NaN,3.64
1070.5,NaN,NaN,0.73,NaN,NaN,NaN,3.65
1071,NaN,NaN,0.72,NaN,NaN,NaN,3.65
1071.5,NaN,NaN,0.70,NaN,NaN,NaN,3.65
1072,NaN,NaN,0.69,NaN,NaN,NaN,3.62
1072.5,NaN,NaN,0.68,NaN,NaN,NaN,3.63
1073,NaN,NaN,0.67,NaN,NaN,NaN,3.62
1073.5,NaN,NaN,0.68,NaN,NaN,NaN,3.62
1074,NaN,NaN,0.71,NaN,NaN,NaN,3.62
1074.5,NaN,NaN,0.77,NaN,NaN,NaN,3.60
1075,NaN,NaN,0.84,NaN,NaN,NaN,3.61
1075.5,NaN,NaN,0.93,NaN,NaN,NaN,3.61
1076,NaN,NaN,0.97,NaN,NaN,NaN,3.60
1076.5,NaN,NaN,1.03,NaN,NaN,NaN,3.61
1077,NaN,NaN,1.09,NaN,NaN,NaN,3.60
1077.5,NaN,NaN,1.14,NaN,NaN,NaN,3.61
1078,NaN,NaN,1.17,NaN,NaN,NaN,3.61
1078.5,NaN,NaN,1.18,NaN,NaN,NaN,3.63
1079,NaN,NaN,1.19,NaN,NaN,NaN,3.63
1079.5,NaN,NaN,1.21,NaN,NaN,NaN,3.66
1080,NaN,NaN,1.24,NaN,NaN,NaN,3.65
1080.5,NaN,NaN,1.25,NaN,NaN,NaN,3.66
1081,NaN,NaN,1.26,NaN,NaN,NaN,3.67
1081.5,NaN,NaN,1.27,NaN,NaN,NaN,3.68
1082,NaN,NaN,1.27,NaN,NaN,NaN,3.69
1082.5,NaN,NaN,1.28,NaN,NaN,NaN,3.72
1083,NaN,NaN,1.28,NaN,NaN,NaN,3.72
1083.5,NaN,NaN,1.28,NaN,NaN,NaN,3.70
1084,NaN,-0.00,1.28,NaN,NaN,NaN,3.70
1084.5,NaN,-0.00,1.26,NaN,NaN,NaN,3.71
1085,NaN,0.01,1.25,NaN,NaN,NaN,3.72
1085.5,NaN,0.02,1.25,NaN,NaN,NaN,3.71
1086,NaN,0.02,1.22,NaN,NaN,NaN,3.72
1086.5,NaN,0.04,1.20,NaN,NaN,NaN,3.72
1087,NaN,0.06,1.17,NaN,NaN,NaN,3.74
1087.5,NaN,0.07,1.16,NaN,NaN,NaN,3.77
1088,NaN,0.06,1.15,NaN,NaN,NaN,3.77
1088.5,NaN,0.06,1.14,NaN,NaN,NaN,3.77
1089,NaN,0.04,1.12,NaN,NaN,NaN,3.77
1089.5,NaN,0.03,1.10,NaN,NaN,NaN,3.78
1090,NaN,0.03,1.09,NaN,NaN,NaN,3.75
1090.5,NaN,0.03,1.07,NaN,NaN,NaN,3.75
1091,NaN,0.00,1.06,NaN,NaN,NaN,3.75
1091.5,NaN,NaN,1.06,NaN,NaN,NaN,3.75
1092,NaN,NaN,1.07,NaN,NaN,NaN,3.76
1092.5,NaN,NaN,1.06,NaN,NaN,NaN,3.75
1093,NaN,NaN,1.06,NaN,NaN,NaN,3.74
1093.5,NaN,NaN,1.08,NaN,NaN,NaN,3.73
1094,NaN,NaN,1.10,NaN,NaN,NaN,3.73
1094.5,NaN,NaN,1.11,NaN,NaN,NaN,3.73
1095,NaN,NaN,1.15,NaN,NaN,NaN,3.73
1095.5,NaN,NaN,1.15,NaN,NaN,NaN,3.72
1096,NaN,NaN,1.14,NaN,NaN,NaN,3.70
1096.5,NaN,NaN,1.11,NaN,NaN,NaN,3.69
1097,NaN,NaN,1.12,NaN,NaN,NaN,3.69
1097.5,NaN,NaN,1.09,NaN,NaN,NaN,3.69
1098,NaN,NaN,1.08,NaN,NaN,NaN,3.69
1098.5,NaN,NaN,1.04,NaN,NaN,NaN,3.69
1099,NaN,NaN,1.01,NaN,NaN,NaN,3.69
1099.5,NaN,NaN,0.97,NaN,NaN,NaN,3.70
1100,NaN,NaN,0.90,NaN,NaN,NaN,3.69
1100.5,NaN,NaN,0.88,NaN,NaN,NaN,3.70
1101,NaN,NaN,0.82,NaN,NaN,NaN,3.68
1101.5,NaN,NaN,0.77,NaN,NaN,NaN,3.67
1102,NaN,NaN,0.74,NaN,NaN,NaN,3.65
1102.5,NaN,NaN,0.72,NaN,NaN,NaN,3.64
1103,NaN,NaN,0.68,NaN,NaN,NaN,3.61
1103.5,NaN,NaN,0.62,NaN,NaN,NaN,3.63
1104,NaN,NaN,0.56,NaN,NaN,NaN,3.63
1104.5,NaN,NaN,0.51,NaN,NaN,NaN,3.64
1105,NaN,NaN,0.47,NaN,NaN,NaN,3.64
1105.5,NaN,NaN,0.43,NaN,NaN,NaN,3.62
1106,NaN,NaN,0.42,NaN,NaN,NaN,3.62
1106.5,NaN,NaN,0.44,NaN,NaN,NaN,3.61
1107,NaN,NaN,0.49,NaN,NaN,NaN,3.60
1107.5,NaN,NaN,0.51,NaN,NaN,NaN,3.61
1108,NaN,NaN,0.57,NaN,NaN,NaN,3.62
1108.5,NaN,NaN,0.62,NaN,NaN,NaN,3.61
1109,NaN,NaN,0.68,NaN,NaN,NaN,3.64
1109.5,NaN,NaN,0.75,NaN,NaN,NaN,3.63
1110,NaN,NaN,0.79,NaN,NaN,NaN,3.62
1110.5,NaN,NaN,0.86,NaN,NaN,NaN,3.64
1111,NaN,NaN,0.91,NaN,NaN,NaN,3.65
1111.5,NaN,NaN,0.93,NaN,NaN,NaN,3.68
1112,NaN,NaN,0.95,NaN,NaN,NaN,3.71
1112.5,NaN,NaN,0.96,NaN,NaN,NaN,3.73
1113,NaN,NaN,0.99,NaN,NaN,NaN,3.75
1113.5,NaN,NaN,1.01,NaN,NaN,NaN,3.75
1114,NaN,NaN,1.03,NaN,NaN,NaN,3.79
1114.5,NaN,NaN,1.02,NaN,NaN,NaN,3.80
1115,NaN,NaN,1.02,NaN,NaN,NaN,3.79
1115.5,NaN,NaN,1.00,NaN,NaN,NaN,3.79
1116,NaN,NaN,0.98,NaN,NaN,NaN,3.80
1116.5,NaN,NaN,0.98,NaN,NaN,NaN,3.80
1117,NaN,NaN,0.95,NaN,NaN,NaN,3.80
1117.5,NaN,NaN,0.94,NaN,NaN,NaN,3.80
1118,NaN,NaN,0.96,NaN,NaN,NaN,3.79
1118.5,NaN,NaN,0.97,NaN,NaN,NaN,3.76
1119,NaN,NaN,0.99,NaN,NaN,NaN,3.73
1119.5,NaN,NaN,1.00,NaN,NaN,NaN,3.70
1120,NaN,NaN,1.00,NaN,NaN,NaN,3.69
1120.5,NaN,NaN,1.02,NaN,NaN,NaN,3.69
1121,NaN,NaN,1.02,NaN,NaN,NaN,3.69
1121.5,NaN,NaN,1.01,NaN,NaN,NaN,3.66
1122,NaN,NaN,1.01,NaN,NaN,NaN,3.66
1122.5,NaN,NaN,0.99,NaN,NaN,NaN,3.66
1123,NaN,NaN,0.97,NaN,NaN,NaN,3.62
1123.5,NaN,NaN,0.96,NaN,NaN,NaN,3.61
1124,NaN,NaN,0.93,NaN,NaN,NaN,3.61
1124.5,NaN,NaN,0.89,NaN,NaN,NaN,3.60
1125,NaN,NaN,0.87,NaN,NaN,NaN,3.59
1125.5,NaN,NaN,0.79,NaN,NaN,NaN,3.60
1126,NaN,NaN,0.73,NaN,NaN,NaN,3.59
1126.5,NaN,NaN,0.67,NaN,NaN,NaN,3.61
1127,NaN,NaN,0.66,NaN,NaN,NaN,3.61
1127.5,NaN,NaN,0.64,NaN,NaN,NaN,3.61
1128,NaN,NaN,0.62,NaN,NaN,NaN,3.60
1128.5,NaN,NaN,0.60,NaN,NaN,NaN,3.60
1129,NaN,NaN,0.59,NaN,NaN,NaN,3.62
1129.5,NaN,NaN,0.60,NaN,NaN,NaN,3.63
1130,NaN,NaN,0.62,NaN,NaN,NaN,3.66
1130.5,NaN,NaN,0.64,NaN,NaN,NaN,3.67
1131,NaN,NaN,0.64,NaN,NaN,NaN,3.70
1131.5,NaN,NaN,0.66,NaN,NaN,NaN,3.70
1132,NaN,NaN,0.68,NaN,NaN,NaN,3.69
1132.5,NaN,NaN,0.73,NaN,NaN,NaN,3.71
1133,NaN,NaN,0.82,NaN,NaN,NaN,3.71
1133.5,NaN,NaN,0.91,NaN,NaN,NaN,3.73
1134,NaN,NaN,1.02,NaN,NaN,NaN,3.75
1134.5,NaN,NaN,1.09,NaN,NaN,NaN,3.75
1135,NaN,NaN,1.17,NaN,NaN,NaN,3.75
1135.5,NaN,NaN,1.25,NaN,NaN,NaN,3.77
1136,NaN,NaN,1.32,NaN,NaN,NaN,3.79
1136.5,NaN,NaN,1.37,NaN,NaN,NaN,3.79
1137,NaN,NaN,1.38,NaN,NaN,NaN,3.79
1137.5,NaN,NaN,1.39,NaN,NaN,NaN,3.80
1138,NaN,NaN,1.38,NaN,NaN,NaN,3.83
1138.5,NaN,NaN,1.35,NaN,NaN,NaN,3.83
1139,NaN,NaN,1.32,NaN,NaN,NaN,3.81
1139.5,NaN,NaN,1.30,NaN,NaN,NaN,3.83
1140,NaN,NaN,1.25,NaN,NaN,NaN,3.83
1140.5,NaN,NaN,1.20,NaN,NaN,NaN,3.83
1141,NaN,NaN,1.16,NaN,NaN,NaN,3.83
1141.5,NaN,NaN,1.13,NaN,NaN,NaN,3.81
1142,NaN,NaN,1.10,NaN,NaN,NaN,3.82
1142.5,NaN,NaN,1.07,NaN,NaN,NaN,3.82
1143,NaN,NaN,1.05,NaN,NaN,NaN,3.83
1143.5,NaN,NaN,1.02,NaN,NaN,NaN,3.83
