secs,&nbsp;? 20:06+10&gt;3
6,-0.00
9,0.02
9.5,0.11
10,0.36
10.5,0.59
11,0.81
11.5,0.96
12,1.05
12.5,1.12
13,1.19
13.5,1.25
14,1.27
14.5,1.27
15,1.28
15.5,1.31
16,1.41
16.5,1.44
17,1.44
17.5,1.45
18,1.44
18.5,1.40
19,1.28
19.5,1.17
20,1.16
20.5,1.09
21,1.05
21.5,1.07
22,1.04
22.5,1.02
23,1.01
23.5,1.01
24,1.01
24.5,0.97
25,0.97
25.5,0.99
26,1.00
26.5,0.98
27,0.97
27.5,0.99
28,0.97
28.5,0.96
29,1.00
29.5,0.99
30,1.00
30.5,1.02
31,1.07
31.5,1.09
32,1.07
32.5,1.03
33,1.01
33.5,1.01
34,1.01
34.5,0.98
35,0.99
35.5,0.96
36,0.97
36.5,0.97
37,0.98
37.5,0.97
38,0.95
38.5,0.98
39,0.98
39.5,0.99
40,0.99
40.5,0.97
41,0.98
41.5,1.00
42,1.00
42.5,0.99
43,0.96
43.5,0.95
44,0.95
44.5,0.95
45,0.95
45.5,0.97
46,1.00
46.5,1.03
47,1.03
47.5,1.01
48,0.99
48.5,0.95
49,0.97
49.5,0.96
50,0.94
50.5,0.93
51,0.94
51.5,0.95
52,0.96
52.5,0.96
53,0.96
53.5,0.95
54,0.98
54.5,1.01
55,1.03
55.5,1.02
56,1.01
56.5,1.06
57,1.08
57.5,1.10
58,1.11
58.5,1.14
59,1.12
59.5,1.15
60,1.15
60.5,1.17
61,1.20
61.5,1.25
62,1.29
62.5,1.36
63,1.44
63.5,1.41
64,1.40
64.5,1.39
65,1.41
65.5,1.42
66,1.44
66.5,1.42
67,1.43
67.5,1.45
68,1.46
68.5,1.45
69,1.44
69.5,1.43
70,1.40
70.5,1.39
71,1.38
71.5,1.38
72,1.38
72.5,1.36
73,1.34
73.5,1.32
74,1.34
74.5,1.32
75,1.32
75.5,1.32
76,1.28
76.5,1.42
77,1.47
77.5,1.52
78,1.55
78.5,1.60
79,1.54
79.5,1.51
80,1.45
80.5,1.40
81,1.41
81.5,1.41
82,1.47
82.5,1.47
83,1.41
83.5,1.39
84,1.35
84.5,1.33
85,1.32
85.5,1.39
86,1.35
86.5,1.33
87,1.31
87.5,1.29
88,1.28
88.5,1.28
89,1.31
89.5,1.29
90,1.30
90.5,1.30
91,1.29
91.5,1.38
92,1.37
92.5,1.39
93,1.39
93.5,1.39
94,1.37
94.5,1.36
95,1.37
95.5,1.40
96,1.36
96.5,1.37
97,1.36
97.5,1.38
98,1.41
98.5,1.40
99,1.44
99.5,1.41
100,1.46
100.5,1.46
101,1.49
101.5,1.52
102,1.52
102.5,1.52
103,1.59
103.5,1.59
104,1.57
104.5,1.56
105,1.60
105.5,1.64
106,1.63
106.5,1.64
107,1.70
107.5,1.70
108,1.74
108.5,1.72
109,1.73
109.5,1.77
110,1.74
110.5,1.75
111,1.72
111.5,1.69
112,1.70
112.5,1.65
113,1.62
113.5,1.62
114,1.60
114.5,1.57
115,1.53
115.5,1.50
116,1.50
116.5,1.53
117,1.50
117.5,1.50
118,1.49
118.5,1.50
119,1.51
119.5,1.50
120,1.45
120.5,1.43
121,1.40
121.5,1.36
