secs,4 15:30+3&gt;2,4 15:34+0&gt;2
183.5,1.98,NaN
184,1.99,NaN
184.5,1.94,NaN
185,1.91,NaN
185.5,1.89,NaN
186,1.87,NaN
186.5,1.80,NaN
187,1.73,NaN
187.5,1.71,NaN
188,1.69,NaN
188.5,1.67,NaN
189,1.64,NaN
189.5,1.63,NaN
190,1.61,NaN
190.5,1.58,NaN
191,1.57,NaN
191.5,1.58,NaN
192,1.55,NaN
192.5,1.55,NaN
193,1.53,NaN
193.5,1.58,NaN
194,1.62,NaN
194.5,1.64,NaN
195,1.67,NaN
195.5,1.64,NaN
196,1.67,NaN
196.5,1.67,NaN
197,1.59,NaN
197.5,1.61,NaN
198,1.57,NaN
198.5,1.57,NaN
199,1.59,NaN
199.5,1.55,NaN
200,1.59,NaN
200.5,1.63,NaN
201,1.72,NaN
201.5,1.71,NaN
202,1.14,NaN
202.5,0.53,NaN
203,0.18,NaN
